issue_name,chatgpt,claude,claude_opus,copilot,gemini
String literals should not be duplicated,5,41,61,8,12
Regular expressions should not be too complicated,18,11,3,3,15
Cognitive Complexity of functions should not be too high,0,38,5,1,5
Unused local variables should be removed,0,3,16,0,2
Conditional expressions should not be nested too deeply,1,1,0,0,3
Functions and methods should not be empty,0,4,1,0,0
Unused function parameters should be removed,1,1,2,0,0
Cryptographic hashes should not be vulnerable,1,0,0,2,0
Exception handlers should preserve original exceptions,0,0,2,0,0
Generic exceptions should never be raised,0,0,2,0,0
Nested blocks of code should not be left empty,0,2,0,0,0
All branches in a conditional structure should not have exactly the same implementation,0,1,0,0,0
Regular expressions should not always fail,0,0,1,0,0
python:S905,0,0,1,0,0
