issue_name,chatgpt,claude,claude_opus,copilot,gemini
Unused local variables should be removed,38,131,18,29,232
Mergeable if statements should be combined,36,27,4,31,83
Exception handlers should preserve original exceptions,51,32,9,24,36
Nested blocks of code should not be left empty,56,45,6,17,27
Unused function parameters should be removed,4,10,1,7,73
Generic exceptions should never be raised,25,17,2,21,11
Regular expressions should not always fail,14,23,1,29,3
Functions and methods should not be empty,22,22,1,4,21
Regular expressions should not be too complicated,2,19,4,1,25
All branches in a conditional structure should not have exactly the same implementation,9,11,4,5,18
Identical expressions should not be used on both sides of a binary operator,5,5,0,5,32
Cryptographic hashes should not be vulnerable,13,11,2,2,13
Regular expressions should not be vulnerable to denial of service attacks,1,8,2,0,26
Cognitive Complexity of functions should not be too high,12,6,1,3,12
Assertions should not test for truthiness of tuples,9,6,1,1,16
Methods should not have identical implementations,9,7,1,2,12
Code should not be unreachable,14,8,0,0,9
Regular expression alternatives should not be redundant,4,9,1,3,12
Regular expressions should not lead to stack overflow,8,8,1,0,12
Comparison to self should not be made,5,10,2,12,0
python:S5781,3,7,1,4,13
python:S5780,2,7,1,4,12
python:S6323,7,3,0,2,13
python:S1143,6,2,1,9,6
python:S2734,4,9,1,2,7
python:S1700,2,5,1,3,12
python:S2159,6,4,1,3,9
python:S5361,1,8,1,0,12
python:S1862,1,7,0,1,13
python:S2737,9,2,1,0,9
python:S5713,0,7,1,1,10
python:S3516,3,1,2,0,10
python:S5704,3,3,0,3,7
python:S1854,0,0,0,0,16
python:S6397,0,4,1,3,8
python:S1045,2,1,2,5,3
python:S5869,0,2,1,1,9
python:S5914,3,6,1,2,1
python:S1656,0,0,0,12,0
python:S5850,0,3,1,2,6
python:InequalityUsage,4,6,1,1,0
python:S1871,0,7,0,0,4
python:S1607,0,3,1,0,6
python:S1542,1,3,0,5,1
python:S101,1,6,0,1,2
python:S5542,1,1,2,1,5
python:S5756,2,4,1,1,1
python:S116,1,4,0,1,3
python:S1940,2,3,1,0,3
python:S3358,0,2,2,0,4
python:S117,2,3,0,2,1
python:S2772,2,3,0,3,0
python:S5547,0,1,1,1,5
python:S3626,2,1,0,0,4
python:S1515,0,2,0,2,3
python:S5727,0,3,0,3,0
python:S1192,2,3,0,0,1
python:BackticksUsage,0,4,0,1,0
python:S1226,4,0,1,0,0
python:S2711,0,5,0,0,0
python:S6019,0,0,0,1,3
python:S5886,0,0,0,0,4
python:S100,0,3,0,0,1
python:S905,0,0,0,3,1
python:S5709,0,0,0,1,3
python:S3981,0,0,1,0,3
python:S3984,0,3,1,0,0
python:S4830,0,0,0,0,4
python:S5632,2,0,0,1,0
python:S5717,0,0,1,0,2
python:S5708,0,2,0,1,0
python:S5527,0,0,0,0,3
python:S5607,3,0,0,0,0
python:S2201,2,0,0,0,0
python:S107,0,0,0,0,2
python:S5842,0,0,0,0,2
python:S5707,0,1,0,0,1
python:S3329,0,0,0,0,1
python:S1751,1,0,0,0,0
python:S6396,0,0,0,0,1
python:S5747,1,0,0,0,0
python:S5714,0,1,0,0,0
