timestamp,model,issue_type,severity,rule,message,file,line,status
2026-03-26 18:39:28,chatgpt,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""e"".",vibe-pipeline-multi:Outputs/ChatGPT/2026-03-26_183206_app.py,15,OPEN
2026-04-01 17:35:44,chatgpt,CODE_SMELL,CRITICAL,python:S3776,Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-01_154012_app.py,3,OPEN
2026-04-01 18:58:21,chatgpt,CODE_SMELL,CRITICAL,python:S3776,Refactor this function to reduce its Cognitive Complexity from 32 to the 15 allowed.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-01_173526_app.py,4,OPEN
2026-04-01 18:58:21,chatgpt,CODE_SMELL,CRITICAL,python:S5754,Specify an exception class to catch or reraise the exception,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-01_173526_app.py,104,OPEN
2026-04-01 18:58:21,chatgpt,CODE_SMELL,CRITICAL,python:S1192,"Define a constant instead of duplicating this literal ""temp.txt"" 3 times.",vibe-pipeline-multi:Outputs/ChatGPT/2026-04-01_173526_app.py,108,OPEN
2026-04-01 18:58:21,chatgpt,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/ChatGPT/2026-04-01_173526_app.py,108,OPEN
2026-04-01 18:58:21,chatgpt,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""val"".",vibe-pipeline-multi:Outputs/ChatGPT/2026-04-01_173526_app.py,127,OPEN
2026-04-01 18:58:21,claude,CODE_SMELL,CRITICAL,python:S1192,Define a constant instead of duplicating this literal 'users.db' 6 times.,vibe-pipeline-multi:Outputs/Claude/2026-04-01_173536_app.py,9,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""user_id"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,36,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,51,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""prefs"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,60,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_1"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,77,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_2"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,78,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_3"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,79,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_4"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,80,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_5"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,81,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_6"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,82,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_7"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,83,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_8"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,84,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_9"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,85,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_10"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,86,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_11"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,87,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_12"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,88,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_13"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,89,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_14"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,90,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_15"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,91,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_16"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,92,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_17"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,93,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_18"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,94,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_19"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,95,OPEN
2026-04-01 18:58:21,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""temp_var_20"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-01_173513_app.py,96,OPEN
